Test Number,Test Start Time,Test Duration,Number of Vehicles,Horizontal Collision Distance,Vertical Collision Distance,Drone1,Drone2,Collision Time
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.160000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.190000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.220000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.250000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.280000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.310000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.340000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.370000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.400000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.430000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.460000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.490000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.520000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.550000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.580000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.610000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.640000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.670000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.700000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.730000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.760000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.790000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.820000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.850000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.880000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.910000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.940000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.970000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.000000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.030000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.060000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.090000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.120000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.150000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.180000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.210000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.240000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.270000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.300000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.330000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.360000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.390000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.420000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.450000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.480000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.510000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.540000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.570000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.600000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.630000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.660000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.690000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.720000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.750000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.780000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.810000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.840000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.870000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.900000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.930000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.960000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,21.990000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.020000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.050000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.080000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.110000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.140000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.170000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.200000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.230000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.260000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.290000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.320000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.350000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.380000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.410000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.440000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.470000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.500000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.530000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.560000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.590000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.620000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.650000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.680000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.710000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.740000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.770000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.800000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.830000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.860000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.890000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.920000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.950000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,22.980000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.010000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.040000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.070000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.100000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.130000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.160000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.190000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.220000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.250000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.280000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.310000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.340000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.370000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.400000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.430000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.460000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.490000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.520000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.550000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.580000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.610000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.640000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.670000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.700000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.730000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.760000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.790000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.820000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.850000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.880000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.910000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.940000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,23.970000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.000000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.030000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.060000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.090000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.120000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.150000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.180000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.210000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.240000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.270000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.300000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.330000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.360000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.390000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.420000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.450000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.480000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.510000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.540000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.570000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.600000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.630000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.660000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.690000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.720000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.750000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.780000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.810000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.840000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.870000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.900000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.930000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.960000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,24.990000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.020000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.050000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.080000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.110000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.140000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.170000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.200000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.230000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.260000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.290000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.320000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.350000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.380000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.410000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.440000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.470000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.500000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.530000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.560000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.590000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.620000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.650000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.680000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.710000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.740000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.770000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.800000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.830000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.860000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.890000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.920000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.950000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,25.980000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,26.010000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,26.040000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,26.070000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,26.100000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,26.130000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,26.160000
